,Filename,Level,Original_Text,Normalized_Essay,Revised_Essay,tokens,token_count,TTR,Guiraud,pos,lemmas
1145,200607604,4,"				CEPA 4 200607604



In the Last holiday we went to the Kuwait. whith my Family, but my Father was so besy and he not come whith thim. but he told that he well com after Finishing his work.
I was very haPPy becouse I will travel by plane and I will sea my big brother who live there I was going to Kuwait to the First time , I sea there avery nice billiding , one day we go to the park which calld ""Shopes"",In the park I play the trane games, ships and deffrent XXX of games.then we eat the lunche Aftar that we swimming in the pool. In the next day we visted my family and took, eat,chat with him about him goles in life.
when I was indubai my hope was to sea(Jaber tower) in Kuwite
I told to my brother to take me to the (Jaber tower)
In Kuwait I make fraind  there.
the holiday was so wonderful in kuwait because it was
the First time to travel to the kuwait,and I will sea
there my big brother who don`t see him for 3 years,I saw
the lavly tower, I think it was wanderful becouse
we seat to gether,and we see the Family, I get
anew Freind there
","In the Last holiday we went to the Kuwait. whith my Family, but my Father was so besy and he not come whith thim. but he told that he well com after Finishing his work. I was very haPPy becouse I will travel by plane and I will sea my big brother who live there I was going to Kuwait to the First time , I sea there avery nice billiding , one day we go to the park which calld ""Shopes"",In the park I play the trane games, ships and deffrent XXX of games.then we eat the lunche Aftar that we swimming in the pool. In the next day we visted my family and took, eat,chat with him about him goles in life. when I was indubai my hope was to sea(Jaber tower) in Kuwite I told to my brother to take me to the (Jaber tower) In Kuwait I make fraind there. the holiday was so wonderful in kuwait because it was the First time to travel to the kuwait,and I will sea there my big brother who don`t see him for 3 years,I saw the lavly tower, I think it was wanderful becouse we seat to gether,and we see the Family, I get anew Freind there","In the Last holiday we went to the Kuwait. whith my Family, but my Father was so besy and he not come whith thim. but he told that he well com after Finishing his work. I was very haPPy becouse I will travel by plane and I will sea my big brother who live there I was going to Kuwait to the First time , I sea there avery nice billiding , one day we go to the park which calld ""Shopes"",In the park I play the trane games, ships and deffrent XXX of games.then we eat the lunche Aftar that we swimming in the pool. In the next day we visted my family and took, eat,chat with him about him goles in life. when I was indubai my hope was to sea(Jaber tower) in Kuwite I told to my brother to take me to the (Jaber tower) In Kuwait I make fraind there. the holiday was so wonderful in kuwait because it was the First time to travel to the kuwait,and I will sea there my big brother who don`t see him for 3 years,I saw the lavly tower, I think it was wanderful becouse we seat to gether,and we see the Family, I get anew Freind there","['In', 'the', 'Last', 'holiday', 'we', 'went', 'to', 'the', 'Kuwait', '.', 'whith', 'my', 'Family', ',', 'but', 'my', 'Father', 'was', 'so', 'besy', 'and', 'he', 'not', 'come', 'whith', 'thim', '.', 'but', 'he', 'told', 'that', 'he', 'well', 'com', 'after', 'Finishing', 'his', 'work', '.', 'I', 'was', 'very', 'haPPy', 'becouse', 'I', 'will', 'travel', 'by', 'plane', 'and', 'I', 'will', 'sea', 'my', 'big', 'brother', 'who', 'live', 'there', 'I', 'was', 'going', 'to', 'Kuwait', 'to', 'the', 'First', 'time', ',', 'I', 'sea', 'there', 'avery', 'nice', 'billiding', ',', 'one', 'day', 'we', 'go', 'to', 'the', 'park', 'which', 'calld', '``', 'Shopes', ""''"", ',', 'In', 'the', 'park', 'I', 'play', 'the', 'trane', 'games', ',', 'ships', 'and', 'deffrent', 'XXX', 'of', 'games.then', 'we', 'eat', 'the', 'lunche', 'Aftar', 'that', 'we', 'swimming', 'in', 'the', 'pool', '.', 'In', 'the', 'next', 'day', 'we', 'visted', 'my', 'family', 'and', 'took', ',', 'eat', ',', 'chat', 'with', 'him', 'about', 'him', 'goles', 'in', 'life', '.', 'when', 'I', 'was', 'indubai', 'my', 'hope', 'was', 'to', 'sea', '(', 'Jaber', 'tower', ')', 'in', 'Kuwite', 'I', 'told', 'to', 'my', 'brother', 'to', 'take', 'me', 'to', 'the', '(', 'Jaber', 'tower', ')', 'In', 'Kuwait', 'I', 'make', 'fraind', 'there', '.', 'the', 'holiday', 'was', 'so', 'wonderful', 'in', 'kuwait', 'because', 'it', 'was', 'the', 'First', 'time', 'to', 'travel', 'to', 'the', 'kuwait', ',', 'and', 'I', 'will', 'sea', 'there', 'my', 'big', 'brother', 'who', 'don', '`', 't', 'see', 'him', 'for', '3', 'years', ',', 'I', 'saw', 'the', 'lavly', 'tower', ',', 'I', 'think', 'it', 'was', 'wanderful', 'becouse', 'we', 'seat', 'to', 'gether', ',', 'and', 'we', 'see', 'the', 'Family', ',', 'I', 'get', 'anew', 'Freind', 'there']",239,0.4728033472803347,7.309362369090606,"[(In, 'IN'), (the, 'DT'), (Last, 'JJ'), (holiday, 'NN'), (we, 'PRP'), (went, 'VBD'), (to, 'IN'), (the, 'DT'), (Kuwait, 'NNP'), (., '.'), (whith, 'IN'), (my, 'PRP$'), (Family, 'NN'), (,, ','), (but, 'CC'), (my, 'PRP$'), (Father, 'NNP'), (was, 'VBD'), (so, 'RB'), (besy, 'JJ'), (and, 'CC'), (he, 'PRP'), (not, 'RB'), (come, 'VB'), (whith, 'IN'), (thim, 'PRP'), (., '.'), (but, 'CC'), (he, 'PRP'), (told, 'VBD'), (that, 'IN'), (he, 'PRP'), (well, 'RB'), (com, 'NN'), (after, 'IN'), (Finishing, 'VBG'), (his, 'PRP$'), (work, 'NN'), (., '.'), (I, 'PRP'), (was, 'VBD'), (very, 'RB'), (haPPy, 'JJ'), (becouse, 'NN'), (I, 'PRP'), (will, 'MD'), (travel, 'VB'), (by, 'IN'), (plane, 'NN'), (and, 'CC'), (I, 'PRP'), (will, 'MD'), (sea, 'VB'), (my, 'PRP$'), (big, 'JJ'), (brother, 'NN'), (who, 'WP'), (live, 'VBP'), (there, 'RB'), (I, 'PRP'), (was, 'VBD'), (going, 'VBG'), (to, 'IN'), (Kuwait, 'NNP'), (to, 'IN'), (the, 'DT'), (First, 'JJ'), (time, 'NN'), (,, ','), (I, 'PRP'), (sea, 'VBP'), (there, 'RB'), (avery, 'RB'), (nice, 'JJ'), (billiding, 'NN'), (,, ','), (one, 'CD'), (day, 'NN'), (we, 'PRP'), (go, 'VBP'), (to, 'IN'), (the, 'DT'), (park, 'NN'), (which, 'WDT'), (calld, 'VBZ'), ("", '``'), (Shopes"",In, 'VB'), (the, 'DT'), (park, 'NN'), (I, 'PRP'), (play, 'VBP'), (the, 'DT'), (trane, 'NN'), (games, 'NNS'), (,, ','), (ships, 'NNS'), (and, 'CC'), (deffrent, 'NN'), (XXX, 'NNP'), (of, 'IN'), (games.then, 'NFP'), (we, 'PRP'), (eat, 'VBP'), (the, 'DT'), (lunche, 'NN'), (Aftar, 'NNP'), (that, 'IN'), (we, 'PRP'), (swimming, 'VBG'), (in, 'IN'), (the, 'DT'), (pool, 'NN'), (., '.'), (In, 'IN'), (the, 'DT'), (next, 'JJ'), (day, 'NN'), (we, 'PRP'), (visted, 'VBD'), (my, 'PRP$'), (family, 'NN'), (and, 'CC'), (took, 'VBD'), (,, ','), (eat, 'VB'), (,, ','), (chat, 'VB'), (with, 'IN'), (him, 'PRP'), (about, 'IN'), (him, 'PRP'), (goles, 'VBZ'), (in, 'IN'), (life, 'NN'), (., '.'), (when, 'WRB'), (I, 'PRP'), (was, 'VBD'), (indubai, 'VBN'), (my, 'PRP$'), (hope, 'NN'), (was, 'VBD'), (to, 'IN'), (sea(Jaber, 'NNP'), (tower, 'NN'), (), '-RRB-'), (in, 'IN'), (Kuwite, 'NNP'), (I, 'PRP'), (told, 'VBD'), (to, 'IN'), (my, 'PRP$'), (brother, 'NN'), (to, 'TO'), (take, 'VB'), (me, 'PRP'), (to, 'IN'), (the, 'DT'), ((, '-LRB-'), (Jaber, 'NNP'), (tower, 'NN'), (), '-RRB-'), (In, 'IN'), (Kuwait, 'NNP'), (I, 'PRP'), (make, 'VBP'), (fraind, 'JJ'), (there, 'RB'), (., '.'), (the, 'DT'), (holiday, 'NN'), (was, 'VBD'), (so, 'RB'), (wonderful, 'JJ'), (in, 'IN'), (kuwait, 'NN'), (because, 'IN'), (it, 'PRP'), (was, 'VBD'), (the, 'DT'), (First, 'JJ'), (time, 'NN'), (to, 'TO'), (travel, 'VB'), (to, 'IN'), (the, 'DT'), (kuwait, 'NN'), (,, ','), (and, 'CC'), (I, 'PRP'), (will, 'MD'), (sea, 'VB'), (there, 'RB'), (my, 'PRP$'), (big, 'JJ'), (brother, 'NN'), (who, 'WP'), (don`t, 'VBZ'), (see, 'VBP'), (him, 'PRP'), (for, 'IN'), (3, 'CD'), (years, 'NNS'), (,, ','), (I, 'PRP'), (saw, 'VBD'), (the, 'DT'), (lavly, 'NN'), (tower, 'NN'), (,, ','), (I, 'PRP'), (think, 'VBP'), (it, 'PRP'), (was, 'VBD'), (wanderful, 'JJ'), (becouse, 'NN'), (we, 'PRP'), (seat, 'VBP'), (to, 'IN'), (gether, 'NN'), (,, ','), (and, 'CC'), (we, 'PRP'), (see, 'VBP'), (the, 'DT'), (Family, 'NNP'), (,, ','), (I, 'PRP'), (get, 'VBP'), (anew, 'RB'), (Freind, 'NNP'), (there, 'RB')]","['in', 'the', 'last', 'holiday', '-PRON-', 'go', 'to', 'the', 'kuwait', '.', 'whith', '-PRON-', 'family', ',', 'but', '-PRON-', 'father', 'be', 'so', 'besy', 'and', '-PRON-', 'not', 'come', 'whith', 'thim', '.', 'but', '-PRON-', 'tell', 'that', '-PRON-', 'well', 'com', 'after', 'finish', '-PRON-', 'work', '.', '-PRON-', 'be', 'very', 'happy', 'becouse', '-PRON-', 'will', 'travel', 'by', 'plane', 'and', '-PRON-', 'will', 'sea', '-PRON-', 'big', 'brother', 'who', 'live', 'there', '-PRON-', 'be', 'go', 'to', 'kuwait', 'to', 'the', 'first', 'time', ',', '-PRON-', 'sea', 'there', 'avery', 'nice', 'billiding', ',', 'one', 'day', '-PRON-', 'go', 'to', 'the', 'park', 'which', 'calld', '""', 'shopes"",in', 'the', 'park', '-PRON-', 'play', 'the', 'trane', 'game', ',', 'ship', 'and', 'deffrent', 'xxx', 'of', 'games.then', '-PRON-', 'eat', 'the', 'lunche', 'aftar', 'that', '-PRON-', 'swim', 'in', 'the', 'pool', '.', 'in', 'the', 'next', 'day', '-PRON-', 'vist', '-PRON-', 'family', 'and', 'take', ',', 'eat', ',', 'chat', 'with', '-PRON-', 'about', '-PRON-', 'gol', 'in', 'life', '.', 'when', '-PRON-', 'be', 'indubai', '-PRON-', 'hope', 'be', 'to', 'sea(jaber', 'tower', ')', 'in', 'kuwite', '-PRON-', 'tell', 'to', '-PRON-', 'brother', 'to', 'take', '-PRON-', 'to', 'the', '(', 'jaber', 'tower', ')', 'in', 'kuwait', '-PRON-', 'make', 'fraind', 'there', '.', 'the', 'holiday', 'be', 'so', 'wonderful', 'in', 'kuwait', 'because', '-PRON-', 'be', 'the', 'first', 'time', 'to', 'travel', 'to', 'the', 'kuwait', ',', 'and', '-PRON-', 'will', 'sea', 'there', '-PRON-', 'big', 'brother', 'who', 'don`t', 'see', '-PRON-', 'for', '3', 'year', ',', '-PRON-', 'see', 'the', 'lavly', 'tower', ',', '-PRON-', 'think', '-PRON-', 'be', 'wanderful', 'becouse', '-PRON-', 'seat', 'to', 'gether', ',', 'and', '-PRON-', 'see', 'the', 'family', ',', '-PRON-', 'get', 'anew', 'freind', 'there']"
1150,200605637,2,"				CEPA 2 200605637



I spend my Time in AlKhour Park its very nice Park and beutiFul place Because <o>its</o> a green land and<o>ma</o>ny player I went with my Family on Friday in last week .. in AlKour
",I spend my Time in AlKhour Park its very nice Park and beutiFul place Because _its_ a green land and_ma_ny player I went with my Family on Friday in last week .. in AlKour,I spend my Time in AlKhour Park its very nice Park and beutiFul place Because its a green land andmany player I went with my Family on Friday in last week .. in AlKour,"['I', 'spend', 'my', 'Time', 'in', 'AlKhour', 'Park', 'its', 'very', 'nice', 'Park', 'and', 'beutiFul', 'place', 'Because', 'its', 'a', 'green', 'land', 'andmany', 'player', 'I', 'went', 'with', 'my', 'Family', 'on', 'Friday', 'in', 'last', 'week', '..', 'in', 'AlKour']",34,0.8235294117647058,4.801960383990247,"[(I, 'PRP'), (spend, 'VBP'), (my, 'PRP$'), (Time, 'NN'), (in, 'IN'), (AlKhour, 'NNP'), (Park, 'NNP'), (its, 'PRP$'), (very, 'RB'), (nice, 'JJ'), (Park, 'NNP'), (and, 'CC'), (beutiFul, 'JJ'), (place, 'NN'), (Because, 'IN'), (its, 'PRP$'), (a, 'DT'), (green, 'JJ'), (land, 'NN'), (andmany, 'NN'), (player, 'NN'), (I, 'PRP'), (went, 'VBD'), (with, 'IN'), (my, 'PRP$'), (Family, 'NNP'), (on, 'IN'), (Friday, 'NNP'), (in, 'IN'), (last, 'JJ'), (week, 'NN'), (.., 'NFP'), (in, 'IN'), (AlKour, 'NNP')]","['-PRON-', 'spend', '-PRON-', 'time', 'in', 'alkhour', 'park', '-PRON-', 'very', 'nice', 'park', 'and', 'beutiful', 'place', 'because', '-PRON-', 'a', 'green', 'land', 'andmany', 'player', '-PRON-', 'go', 'with', '-PRON-', 'family', 'on', 'friday', 'in', 'last', 'week', '..', 'in', 'alkour']"
530,200606485,1,"				CEPA 1 200606485



My you have just had the worstholiday ever! Whereyou went the zoo and the fattpool whoyou wenttherewith and what happened and whyit was so bad. I`m no go to Pares and no plae food pooland to go scool ithe g no Mane noto cook no to sleping and nosemmingIm to holiday hape.
",My you have just had the worstholiday ever! Whereyou went the zoo and the fattpool whoyou wenttherewith and what happened and whyit was so bad. I`m no go to Pares and no plae food pooland to go scool ithe g no Mane noto cook no to sleping and nosemmingIm to holiday hape.,My you have just had the worstholiday ever! Whereyou went the zoo and the fattpool whoyou wenttherewith and what happened and whyit was so bad. I`m no go to Pares and no plae food pooland to go scool ithe g no Mane noto cook no to sleping and nosemmingIm to holiday hape.,"['My', 'you', 'have', 'just', 'had', 'the', 'worstholiday', 'ever', '!', 'Whereyou', 'went', 'the', 'zoo', 'and', 'the', 'fattpool', 'whoyou', 'wenttherewith', 'and', 'what', 'happened', 'and', 'whyit', 'was', 'so', 'bad', '.', 'I', '`', 'm', 'no', 'go', 'to', 'Pares', 'and', 'no', 'plae', 'food', 'pooland', 'to', 'go', 'scool', 'ithe', 'g', 'no', 'Mane', 'noto', 'cook', 'no', 'to', 'sleping', 'and', 'nosemmingIm', 'to', 'holiday', 'hape', '.']",57,0.7543859649122807,5.695489135379687,"[(My, 'PRP$'), (you, 'PRP'), (have, 'VBP'), (just, 'RB'), (had, 'VBN'), (the, 'DT'), (worstholiday, 'NN'), (ever, 'RB'), (!, '.'), (Whereyou, 'PRP'), (went, 'VBD'), (the, 'DT'), (zoo, 'NN'), (and, 'CC'), (the, 'DT'), (fattpool, 'JJ'), (whoyou, 'JJ'), (wenttherewith, 'NN'), (and, 'CC'), (what, 'WP'), (happened, 'VBD'), (and, 'CC'), (whyit, 'NN'), (was, 'VBD'), (so, 'RB'), (bad, 'JJ'), (., '.'), (I`m, 'VB'), (no, 'DT'), (go, 'NN'), (to, 'IN'), (Pares, 'NNS'), (and, 'CC'), (no, 'DT'), (plae, 'NN'), (food, 'NN'), (pooland, 'NN'), (to, 'TO'), (go, 'VB'), (scool, 'NN'), (ithe, 'DT'), (g, 'NN'), (no, 'DT'), (Mane, 'NNP'), (noto, 'NN'), (cook, 'NN'), (no, 'DT'), (to, 'IN'), (sleping, 'NN'), (and, 'CC'), (nosemmingIm, 'JJ'), (to, 'TO'), (holiday, 'VB'), (hape, 'JJ'), (., '.')]","['-PRON-', '-PRON-', 'have', 'just', 'have', 'the', 'worstholiday', 'ever', '!', 'whereyou', 'go', 'the', 'zoo', 'and', 'the', 'fattpool', 'whoyou', 'wenttherewith', 'and', 'what', 'happen', 'and', 'whyit', 'be', 'so', 'bad', '.', 'i`m', 'no', 'go', 'to', 'pare', 'and', 'no', 'plae', 'food', 'pooland', 'to', 'go', 'scool', 'ithe', 'g', 'no', 'mane', 'noto', 'cook', 'no', 'to', 'sleping', 'and', 'nosemmingim', 'to', 'holiday', 'hape', '.']"
609,200608078,1,"				CEPA 1 200608078



- Yoc  can  have just the people you ment  in the omen   you do in park  you ment there           sister   you  see     amd paly  Football was  so  wonderful
",Yoc can have just the people you ment in the omen you do in park you ment there sister you see amd paly Football was so wonderful,Yoc can have just the people you ment in the omen you do in park you ment there sister you see amd paly Football was so wonderful,"['Yoc', 'can', 'have', 'just', 'the', 'people', 'you', 'ment', 'in', 'the', 'omen', 'you', 'do', 'in', 'park', 'you', 'ment', 'there', 'sister', 'you', 'see', 'amd', 'paly', 'Football', 'was', 'so', 'wonderful']",27,0.7777777777777778,4.0414518843273814,"[(Yoc, 'NNP'), (can, 'MD'), (have, 'VB'), (just, 'RB'), (the, 'DT'), (people, 'NNS'), (you, 'PRP'), (ment, 'VBP'), (in, 'IN'), (the, 'DT'), (omen, 'NNS'), (you, 'PRP'), (do, 'VBP'), (in, 'IN'), (park, 'NN'), (you, 'PRP'), (ment, 'VBP'), (there, 'RB'), (sister, 'NN'), (you, 'PRP'), (see, 'VBP'), (amd, 'NN'), (paly, 'JJ'), (Football, 'NNP'), (was, 'VBD'), (so, 'RB'), (wonderful, 'JJ')]","['yoc', 'can', 'have', 'just', 'the', 'people', '-PRON-', 'ment', 'in', 'the', 'oman', '-PRON-', 'do', 'in', 'park', '-PRON-', 'ment', 'there', 'sister', '-PRON-', 'see', 'amd', 'paly', 'football', 'be', 'so', 'wonderful']"
