,Filename,Level,Original_Text,Normalized_Essay,Revised_Essay,tokens,token_count,TTR,Guiraud,pos,lemmas
983,200611134,2,"				CEPA 2 200611134



There are many thinks make about just had the perfact holiday.
Firest, just had the perfect holiday is fantestc. It help to me have now. I want to Sahara disert in the UAE. I wont there with farend, father, mathar and sisters. It saw is fantestc and entersting.
Then, It is unentersting and wonderful so that group you went there with, I describe you favourite disert is very hot. Next, it is very important in was sahara . It help agood interesting. It wont Like agood know about filt.
After there, It summer in the Sahara disert it very hot and sun. I live in the very cleimp in terasting. 
In sumup, There make just had the perfact holiday. Ican is fantestc, intersting and wonderful.
","There are many thinks make about just had the perfact holiday. Firest, just had the perfect holiday is fantestc. It help to me have now. I want to Sahara disert in the UAE. I wont there with farend, father, mathar and sisters. It saw is fantestc and entersting. Then, It is unentersting and wonderful so that group you went there with, I describe you favourite disert is very hot. Next, it is very important in was sahara . It help agood interesting. It wont Like agood know about filt. After there, It summer in the Sahara disert it very hot and sun. I live in the very cleimp in terasting. In sumup, There make just had the perfact holiday. Ican is fantestc, intersting and wonderful.","There are many thinks make about just had the perfact holiday. Firest, just had the perfect holiday is fantestc. It help to me have now. I want to Sahara disert in the UAE. I wont there with farend, father, mathar and sisters. It saw is fantestc and entersting. Then, It is unentersting and wonderful so that group you went there with, I describe you favourite disert is very hot. Next, it is very important in was sahara . It help agood interesting. It wont Like agood know about filt. After there, It summer in the Sahara disert it very hot and sun. I live in the very cleimp in terasting. In sumup, There make just had the perfact holiday. Ican is fantestc, intersting and wonderful.","['There', 'are', 'many', 'thinks', 'make', 'about', 'just', 'had', 'the', 'perfact', 'holiday', '.', 'Firest', ',', 'just', 'had', 'the', 'perfect', 'holiday', 'is', 'fantestc', '.', 'It', 'help', 'to', 'me', 'have', 'now', '.', 'I', 'want', 'to', 'Sahara', 'disert', 'in', 'the', 'UAE', '.', 'I', 'wont', 'there', 'with', 'farend', ',', 'father', ',', 'mathar', 'and', 'sisters', '.', 'It', 'saw', 'is', 'fantestc', 'and', 'entersting', '.', 'Then', ',', 'It', 'is', 'unentersting', 'and', 'wonderful', 'so', 'that', 'group', 'you', 'went', 'there', 'with', ',', 'I', 'describe', 'you', 'favourite', 'disert', 'is', 'very', 'hot', '.', 'Next', ',', 'it', 'is', 'very', 'important', 'in', 'was', 'sahara', '.', 'It', 'help', 'agood', 'interesting', '.', 'It', 'wont', 'Like', 'agood', 'know', 'about', 'filt', '.', 'After', 'there', ',', 'It', 'summer', 'in', 'the', 'Sahara', 'disert', 'it', 'very', 'hot', 'and', 'sun', '.', 'I', 'live', 'in', 'the', 'very', 'cleimp', 'in', 'terasting', '.', 'In', 'sumup', ',', 'There', 'make', 'just', 'had', 'the', 'perfact', 'holiday', '.', 'Ican', 'is', 'fantestc', ',', 'intersting', 'and', 'wonderful', '.']",147,0.4557823129251701,5.526066862243562,"[(There, 'EX'), (are, 'VBP'), (many, 'JJ'), (thinks, 'NNS'), (make, 'VB'), (about, 'IN'), (just, 'RB'), (had, 'VBN'), (the, 'DT'), (perfact, 'NN'), (holiday, 'NN'), (., '.'), (Firest, 'JJS'), (,, ','), (just, 'RB'), (had, 'VBD'), (the, 'DT'), (perfect, 'JJ'), (holiday, 'NN'), (is, 'VBZ'), (fantestc, 'NN'), (., '.'), (It, 'PRP'), (help, 'VBP'), (to, 'IN'), (me, 'PRP'), (have, 'VB'), (now, 'RB'), (., '.'), (I, 'PRP'), (want, 'VBP'), (to, 'IN'), (Sahara, 'NNP'), (disert, 'NN'), (in, 'IN'), (the, 'DT'), (UAE, 'NNP'), (., '.'), (I, 'PRP'), (wo, 'MD'), (nt, 'RB'), (there, 'RB'), (with, 'IN'), (farend, 'NN'), (,, ','), (father, 'NN'), (,, ','), (mathar, 'NN'), (and, 'CC'), (sisters, 'NNS'), (., '.'), (It, 'PRP'), (saw, 'VBD'), (is, 'VBZ'), (fantestc, 'NN'), (and, 'CC'), (entersting, 'NN'), (., '.'), (Then, 'RB'), (,, ','), (It, 'PRP'), (is, 'VBZ'), (unentersting, 'JJ'), (and, 'CC'), (wonderful, 'JJ'), (so, 'IN'), (that, 'DT'), (group, 'NN'), (you, 'PRP'), (went, 'VBD'), (there, 'RB'), (with, 'IN'), (,, ','), (I, 'PRP'), (describe, 'VBP'), (you, 'PRP'), (favourite, 'JJ'), (disert, 'NN'), (is, 'VBZ'), (very, 'RB'), (hot, 'JJ'), (., '.'), (Next, 'RB'), (,, ','), (it, 'PRP'), (is, 'VBZ'), (very, 'RB'), (important, 'JJ'), (in, 'IN'), (was, 'VBD'), (sahara, 'JJ'), (., '.'), (It, 'PRP'), (help, 'VBP'), (agood, 'NN'), (interesting, 'JJ'), (., '.'), (It, 'PRP'), (wo, 'MD'), (nt, 'RB'), (Like, 'UH'), (agood, 'NN'), (know, 'VBP'), (about, 'IN'), (filt, 'JJ'), (., '.'), (After, 'IN'), (there, 'RB'), (,, ','), (It, 'PRP'), (summer, 'NN'), (in, 'IN'), (the, 'DT'), (Sahara, 'NNP'), (disert, 'NN'), (it, 'PRP'), (very, 'RB'), (hot, 'JJ'), (and, 'CC'), (sun, 'NN'), (., '.'), (I, 'PRP'), (live, 'VBP'), (in, 'IN'), (the, 'DT'), (very, 'RB'), (cleimp, 'JJ'), (in, 'IN'), (terasting, 'NN'), (., '.'), (In, 'IN'), (sumup, 'NN'), (,, ','), (There, 'EX'), (make, 'VBP'), (just, 'RB'), (had, 'VBN'), (the, 'DT'), (perfact, 'NN'), (holiday, 'NN'), (., '.'), (Ican, 'NNP'), (is, 'VBZ'), (fantestc, 'NN'), (,, ','), (intersting, 'NN'), (and, 'CC'), (wonderful, 'JJ'), (., '.')]","['there', 'be', 'many', 'think', 'make', 'about', 'just', 'have', 'the', 'perfact', 'holiday', '.', 'fir', ',', 'just', 'have', 'the', 'perfect', 'holiday', 'be', 'fantestc', '.', '-PRON-', 'help', 'to', '-PRON-', 'have', 'now', '.', '-PRON-', 'want', 'to', 'sahara', 'disert', 'in', 'the', 'uae', '.', '-PRON-', 'will', 'not', 'there', 'with', 'farend', ',', 'father', ',', 'mathar', 'and', 'sister', '.', '-PRON-', 'see', 'be', 'fantestc', 'and', 'entersting', '.', 'then', ',', '-PRON-', 'be', 'unentersting', 'and', 'wonderful', 'so', 'that', 'group', '-PRON-', 'go', 'there', 'with', ',', '-PRON-', 'describe', '-PRON-', 'favourite', 'disert', 'be', 'very', 'hot', '.', 'next', ',', '-PRON-', 'be', 'very', 'important', 'in', 'be', 'sahara', '.', '-PRON-', 'help', 'agood', 'interesting', '.', '-PRON-', 'will', 'not', 'like', 'agood', 'know', 'about', 'filt', '.', 'after', 'there', ',', '-PRON-', 'summer', 'in', 'the', 'sahara', 'disert', '-PRON-', 'very', 'hot', 'and', 'sun', '.', '-PRON-', 'live', 'in', 'the', 'very', 'cleimp', 'in', 'terasting', '.', 'in', 'sumup', ',', 'there', 'make', 'just', 'have', 'the', 'perfact', 'holiday', '.', 'ican', 'be', 'fantestc', ',', 'intersting', 'and', 'wonderful', '.']"
1445,200607056,2,"				CEPA 2 200607056



Holidy is import<x>e</x>nt to the life . I can bescribe have just I <o>had</o> the worst holiday ever .
So I go to the sopping with my frand and family .I <o>ingoy</o> my time . but sad<x>a</x>nly I full I am not good .bucones I eat the badlly food . I full so bad .peopul should eat a good food . they should eat at halthy food.they sould becairful where they eat the food . I believe peopul <x>eat</x> the halthy food .
I think peopul no to ea<x>t</x> the good food. As I see peopul andr<x>a</x>stund what the do to ead.in my opinion to them dont eat many difrant foot in the day.
this is the bad holiday happened to my .
",Holidy is import~~e~~nt to the life . I can bescribe have just I _had_ the worst holiday ever . So I go to the sopping with my frand and family .I _ingoy_ my time . but sad~~a~~nly I full I am not good .bucones I eat the badlly food . I full so bad .peopul should eat a good food . they should eat at halthy food.they sould becairful where they eat the food . I believe peopul ~~eat~~ the halthy food . I think peopul no to ea~~t~~ the good food. As I see peopul andr~~a~~stund what the do to ead.in my opinion to them dont eat many difrant foot in the day. this is the bad holiday happened to my .,Holidy is importnt to the life . I can bescribe have just I had the worst holiday ever . So I go to the sopping with my frand and family .I ingoy my time . but sadnly I full I am not good .bucones I eat the badlly food . I full so bad .peopul should eat a good food . they should eat at halthy food.they sould becairful where they eat the food . I believe peopul  the halthy food . I think peopul no to ea the good food. As I see peopul andrstund what the do to ead.in my opinion to them dont eat many difrant foot in the day. this is the bad holiday happened to my .,"['Holidy', 'is', 'importnt', 'to', 'the', 'life', '.', 'I', 'can', 'bescribe', 'have', 'just', 'I', 'had', 'the', 'worst', 'holiday', 'ever', '.', 'So', 'I', 'go', 'to', 'the', 'sopping', 'with', 'my', 'frand', 'and', 'family', '.I', 'ingoy', 'my', 'time', '.', 'but', 'sadnly', 'I', 'full', 'I', 'am', 'not', 'good', '.bucones', 'I', 'eat', 'the', 'badlly', 'food', '.', 'I', 'full', 'so', 'bad', '.peopul', 'should', 'eat', 'a', 'good', 'food', '.', 'they', 'should', 'eat', 'at', 'halthy', 'food.they', 'sould', 'becairful', 'where', 'they', 'eat', 'the', 'food', '.', 'I', 'believe', 'peopul', 'the', 'halthy', 'food', '.', 'I', 'think', 'peopul', 'no', 'to', 'ea', 'the', 'good', 'food', '.', 'As', 'I', 'see', 'peopul', 'andrstund', 'what', 'the', 'do', 'to', 'ead.in', 'my', 'opinion', 'to', 'them', 'dont', 'eat', 'many', 'difrant', 'foot', 'in', 'the', 'day', '.', 'this', 'is', 'the', 'bad', 'holiday', 'happened', 'to', 'my', '.']",124,0.5564516129032258,6.1963829199237335,"[(Holidy, 'NNP'), (is, 'VBZ'), (importnt, 'NNS'), (to, 'IN'), (the, 'DT'), (life, 'NN'), (., '.'), (I, 'PRP'), (can, 'MD'), (bescribe, 'VB'), (have, 'VB'), (just, 'RB'), (I, 'PRP'), (had, 'VBD'), (the, 'DT'), (worst, 'JJS'), (holiday, 'NN'), (ever, 'RB'), (., '.'), (So, 'RB'), (I, 'PRP'), (go, 'VBP'), (to, 'IN'), (the, 'DT'), (sopping, 'NN'), (with, 'IN'), (my, 'PRP$'), (frand, 'NN'), (and, 'CC'), (family, 'NN'), (.I, 'NFP'), (ingoy, 'VBP'), (my, 'PRP$'), (time, 'NN'), (., '.'), (but, 'CC'), (sadnly, 'RB'), (I, 'PRP'), (full, 'JJ'), (I, 'PRP'), (am, 'VBP'), (not, 'RB'), (good, 'JJ'), (.bucones, '.'), (I, 'PRP'), (eat, 'VBP'), (the, 'DT'), (badlly, 'JJ'), (food, 'NN'), (., '.'), (I, 'PRP'), (full, 'VBP'), (so, 'RB'), (bad, 'JJ'), (.peopul, '.'), (should, 'MD'), (eat, 'VB'), (a, 'DT'), (good, 'JJ'), (food, 'NN'), (., '.'), (they, 'PRP'), (should, 'MD'), (eat, 'VB'), (at, 'IN'), (halthy, 'JJ'), (food.they, 'PRP'), (sould, 'NN'), (becairful, 'JJ'), (where, 'WRB'), (they, 'PRP'), (eat, 'VBP'), (the, 'DT'), (food, 'NN'), (., '.'), (I, 'PRP'), (believe, 'VBP'), (peopul, 'NN'), ( , ''), (the, 'DT'), (halthy, 'JJ'), (food, 'NN'), (., '.'), (I, 'PRP'), (think, 'VBP'), (peopul, 'JJ'), (no, 'UH'), (to, 'IN'), (ea, 'NNP'), (the, 'DT'), (good, 'JJ'), (food, 'NN'), (., '.'), (As, 'IN'), (I, 'PRP'), (see, 'VBP'), (peopul, 'NN'), (andrstund, 'IN'), (what, 'WP'), (the, 'DT'), (do, 'VB'), (to, 'TO'), (ead.in, 'VB'), (my, 'PRP$'), (opinion, 'NN'), (to, 'IN'), (them, 'PRP'), (do, 'VBP'), (nt, 'RB'), (eat, 'VB'), (many, 'JJ'), (difrant, 'JJ'), (foot, 'NN'), (in, 'IN'), (the, 'DT'), (day, 'NN'), (., '.'), (this, 'DT'), (is, 'VBZ'), (the, 'DT'), (bad, 'JJ'), (holiday, 'NN'), (happened, 'VBD'), (to, 'IN'), (my, 'PRP$'), (., '.')]","['holidy', 'be', 'importnt', 'to', 'the', 'life', '.', '-PRON-', 'can', 'bescribe', 'have', 'just', '-PRON-', 'have', 'the', 'bad', 'holiday', 'ever', '.', 'so', '-PRON-', 'go', 'to', 'the', 'sopping', 'with', '-PRON-', 'frand', 'and', 'family', '.i', 'ingoy', '-PRON-', 'time', '.', 'but', 'sadnly', '-PRON-', 'full', '-PRON-', 'be', 'not', 'good', '.bucones', '-PRON-', 'eat', 'the', 'badlly', 'food', '.', '-PRON-', 'full', 'so', 'bad', '.peopul', 'should', 'eat', 'a', 'good', 'food', '.', '-PRON-', 'should', 'eat', 'at', 'halthy', 'food.they', 'sould', 'becairful', 'where', '-PRON-', 'eat', 'the', 'food', '.', '-PRON-', 'believe', 'peopul', ' ', 'the', 'halthy', 'food', '.', '-PRON-', 'think', 'peopul', 'no', 'to', 'ea', 'the', 'good', 'food', '.', 'as', '-PRON-', 'see', 'peopul', 'andrstund', 'what', 'the', 'do', 'to', 'ead.in', '-PRON-', 'opinion', 'to', '-PRON-', 'do', 'not', 'eat', 'many', 'difrant', 'foot', 'in', 'the', 'day', '.', 'this', 'be', 'the', 'bad', 'holiday', 'happen', 'to', '-PRON-', '.']"
849,200612350,1,"				CEPA 1 200612350



The is Imaging you have just had the perfect XXX you is holiday the Describe is it yare is \Here are is the some ideas to bay h<i>e</i>lp you could describe you where you are went  is who you went there with what you sawand The is did why is it was so xxx wonderful is you une.
",The is Imaging you have just had the perfect XXX you is holiday the Describe is it yare is \Here are is the some ideas to bay h^e^lp you could describe you where you are went is who you went there with what you sawand The is did why is it was so xxx wonderful is you une.,The is Imaging you have just had the perfect XXX you is holiday the Describe is it yare is \Here are is the some ideas to bay help you could describe you where you are went is who you went there with what you sawand The is did why is it was so xxx wonderful is you une.,"['The', 'is', 'Imaging', 'you', 'have', 'just', 'had', 'the', 'perfect', 'XXX', 'you', 'is', 'holiday', 'the', 'Describe', 'is', 'it', 'yare', 'is', '\\Here', 'are', 'is', 'the', 'some', 'ideas', 'to', 'bay', 'help', 'you', 'could', 'describe', 'you', 'where', 'you', 'are', 'went', 'is', 'who', 'you', 'went', 'there', 'with', 'what', 'you', 'sawand', 'The', 'is', 'did', 'why', 'is', 'it', 'was', 'so', 'xxx', 'wonderful', 'is', 'you', 'une', '.']",59,0.5932203389830508,4.556611884328835,"[(The, 'DT'), (is, 'VBZ'), (Imaging, 'VBG'), (you, 'PRP'), (have, 'VBP'), (just, 'RB'), (had, 'VBN'), (the, 'DT'), (perfect, 'JJ'), (XXX, 'NNP'), (you, 'PRP'), (is, 'VBZ'), (holiday, 'NN'), (the, 'DT'), (Describe, 'NNP'), (is, 'VBZ'), (it, 'PRP'), (yare, 'JJ'), (is, 'VBZ'), (\Here, 'EX'), (are, 'VBP'), (is, 'VBZ'), (the, 'DT'), (some, 'DT'), (ideas, 'NNS'), (to, 'IN'), (bay, 'NN'), (help, 'NN'), (you, 'PRP'), (could, 'MD'), (describe, 'VB'), (you, 'PRP'), (where, 'WRB'), (you, 'PRP'), (are, 'VBP'), (went, 'VBN'), (is, 'VBZ'), (who, 'WP'), (you, 'PRP'), (went, 'VBD'), (there, 'RB'), (with, 'IN'), (what, 'WP'), (you, 'PRP'), (sawand, 'VBP'), (The, 'DT'), (is, 'VBZ'), (did, 'VBN'), (why, 'WRB'), (is, 'VBZ'), (it, 'PRP'), (was, 'VBD'), (so, 'RB'), (xxx, 'NN'), (wonderful, 'JJ'), (is, 'VBZ'), (you, 'PRP'), (une, 'JJ'), (., '.')]","['the', 'be', 'image', '-PRON-', 'have', 'just', 'have', 'the', 'perfect', 'xxx', '-PRON-', 'be', 'holiday', 'the', 'describe', 'be', '-PRON-', 'yare', 'be', '\\here', 'be', 'be', 'the', 'some', 'idea', 'to', 'bay', 'help', '-PRON-', 'could', 'describe', '-PRON-', 'where', '-PRON-', 'be', 'go', 'be', 'who', '-PRON-', 'go', 'there', 'with', 'what', '-PRON-', 'sawand', 'the', 'be', 'do', 'why', 'be', '-PRON-', 'be', 'so', 'xxx', 'wonderful', 'be', '-PRON-', 'une', '.']"
1235,200608314,5,"				CEPA 5 200608314



Last summer I had a perfect holiday. We travelled to India where my grandparents lives. So I went with my mother, my uncle and my brothers and sisters. When  we went there I have seen many beautiful things and places. So I made there many friend such as my boy friend or girl friend that I can go with them like a tourist. I saw the prashuse places like “Taj Mahal” and “Char Minar” it was a big market there that you can found what you need. Also I went to there beach but it was not very good or clean because the durt on the sand and in the sea, but it was very funny I played with my friends vollyball and skaited on the rouds. I was very happy with my new friends there because only they make my holiday wonderful. We stayed there 3 months before back to school. I like playing video games so I took my friend and go to the center for video games and play there for 5 and 6 hours per day. I am very lucky to have this journey to the India this was the best holiday that I had. I hope  that every summer I travel to the India to spend all my time there.
