,Filename,Level,Original_Text,Normalized_Essay,Revised_Essay,tokens,token_count,TTR,Guiraud,pos,lemmas
","Last summer I had a perfect holiday. We travelled to India where my grandparents lives. So I went with my mother, my uncle and my brothers and sisters. When we went there I have seen many beautiful things and places. So I made there many friend such as my boy friend or girl friend that I can go with them like a tourist. I saw the prashuse places like ""Taj Mahal"" and ""Char Minar"" it was a big market there that you can found what you need. Also I went to there beach but it was not very good or clean because the durt on the sand and in the sea, but it was very funny I played with my friends vollyball and skaited on the rouds. I was very happy with my new friends there because only they make my holiday wonderful. We stayed there 3 months before back to school. I like playing video games so I took my friend and go to the center for video games and play there for 5 and 6 hours per day. I am very lucky to have this journey to the India this was the best holiday that I had. I hope that every summer I travel to the India to spend all my time there.","Last summer I had a perfect holiday. We travelled to India where my grandparents lives. So I went with my mother, my uncle and my brothers and sisters. When we went there I have seen many beautiful things and places. So I made there many friend such as my boy friend or girl friend that I can go with them like a tourist. I saw the prashuse places like ""Taj Mahal"" and ""Char Minar"" it was a big market there that you can found what you need. Also I went to there beach but it was not very good or clean because the durt on the sand and in the sea, but it was very funny I played with my friends vollyball and skaited on the rouds. I was very happy with my new friends there because only they make my holiday wonderful. We stayed there 3 months before back to school. I like playing video games so I took my friend and go to the center for video games and play there for 5 and 6 hours per day. I am very lucky to have this journey to the India this was the best holiday that I had. I hope that every summer I travel to the India to spend all my time there.","['Last', 'summer', 'I', 'had', 'a', 'perfect', 'holiday', '.', 'We', 'travelled', 'to', 'India', 'where', 'my', 'grandparents', 'lives', '.', 'So', 'I', 'went', 'with', 'my', 'mother', ',', 'my', 'uncle', 'and', 'my', 'brothers', 'and', 'sisters', '.', 'When', 'we', 'went', 'there', 'I', 'have', 'seen', 'many', 'beautiful', 'things', 'and', 'places', '.', 'So', 'I', 'made', 'there', 'many', 'friend', 'such', 'as', 'my', 'boy', 'friend', 'or', 'girl', 'friend', 'that', 'I', 'can', 'go', 'with', 'them', 'like', 'a', 'tourist', '.', 'I', 'saw', 'the', 'prashuse', 'places', 'like', '``', 'Taj', 'Mahal', ""''"", 'and', '``', 'Char', 'Minar', ""''"", 'it', 'was', 'a', 'big', 'market', 'there', 'that', 'you', 'can', 'found', 'what', 'you', 'need', '.', 'Also', 'I', 'went', 'to', 'there', 'beach', 'but', 'it', 'was', 'not', 'very', 'good', 'or', 'clean', 'because', 'the', 'durt', 'on', 'the', 'sand', 'and', 'in', 'the', 'sea', ',', 'but', 'it', 'was', 'very', 'funny', 'I', 'played', 'with', 'my', 'friends', 'vollyball', 'and', 'skaited', 'on', 'the', 'rouds', '.', 'I', 'was', 'very', 'happy', 'with', 'my', 'new', 'friends', 'there', 'because', 'only', 'they', 'make', 'my', 'holiday', 'wonderful', '.', 'We', 'stayed', 'there', '3', 'months', 'before', 'back', 'to', 'school', '.', 'I', 'like', 'playing', 'video', 'games', 'so', 'I', 'took', 'my', 'friend', 'and', 'go', 'to', 'the', 'center', 'for', 'video', 'games', 'and', 'play', 'there', 'for', '5', 'and', '6', 'hours', 'per', 'day', '.', 'I', 'am', 'very', 'lucky', 'to', 'have', 'this', 'journey', 'to', 'the', 'India', 'this', 'was', 'the', 'best', 'holiday', 'that', 'I', 'had', '.', 'I', 'hope', 'that', 'every', 'summer', 'I', 'travel', 'to', 'the', 'India', 'to', 'spend', 'all', 'my', 'time', 'there', '.']",233,0.5021459227467812,7.664924850340895,"[(Last, 'JJ'), (summer, 'NN'), (I, 'PRP'), (had, 'VBD'), (a, 'DT'), (perfect, 'JJ'), (holiday, 'NN'), (., '.'), (We, 'PRP'), (travelled, 'VBD'), (to, 'IN'), (India, 'NNP'), (where, 'WRB'), (my, 'PRP$'), (grandparents, 'NNS'), (lives, 'VBZ'), (., '.'), (So, 'RB'), (I, 'PRP'), (went, 'VBD'), (with, 'IN'), (my, 'PRP$'), (mother, 'NN'), (,, ','), (my, 'PRP$'), (uncle, 'NN'), (and, 'CC'), (my, 'PRP$'), (brothers, 'NNS'), (and, 'CC'), (sisters, 'NNS'), (., '.'), (When, 'WRB'), (we, 'PRP'), (went, 'VBD'), (there, 'RB'), (I, 'PRP'), (have, 'VBP'), (seen, 'VBN'), (many, 'JJ'), (beautiful, 'JJ'), (things, 'NNS'), (and, 'CC'), (places, 'NNS'), (., '.'), (So, 'RB'), (I, 'PRP'), (made, 'VBD'), (there, 'RB'), (many, 'JJ'), (friend, 'NN'), (such, 'JJ'), (as, 'IN'), (my, 'PRP$'), (boy, 'NN'), (friend, 'NN'), (or, 'CC'), (girl, 'NN'), (friend, 'NN'), (that, 'IN'), (I, 'PRP'), (can, 'MD'), (go, 'VB'), (with, 'IN'), (them, 'PRP'), (like, 'IN'), (a, 'DT'), (tourist, 'NN'), (., '.'), (I, 'PRP'), (saw, 'VBD'), (the, 'DT'), (prashuse, 'NN'), (places, 'NNS'), (like, 'IN'), ("", '``'), (Taj, 'NNP'), (Mahal, 'NNP'), ("", ""''""), (and, 'CC'), ("", '``'), (Char, 'NNP'), (Minar, 'NNP'), ("", ""''""), (it, 'PRP'), (was, 'VBD'), (a, 'DT'), (big, 'JJ'), (market, 'NN'), (there, 'RB'), (that, 'IN'), (you, 'PRP'), (can, 'MD'), (found, 'VBD'), (what, 'WP'), (you, 'PRP'), (need, 'VBP'), (., '.'), (Also, 'RB'), (I, 'PRP'), (went, 'VBD'), (to, 'IN'), (there, 'EX'), (beach, 'VB'), (but, 'CC'), (it, 'PRP'), (was, 'VBD'), (not, 'RB'), (very, 'RB'), (good, 'JJ'), (or, 'CC'), (clean, 'JJ'), (because, 'IN'), (the, 'DT'), (durt, 'NN'), (on, 'IN'), (the, 'DT'), (sand, 'NN'), (and, 'CC'), (in, 'IN'), (the, 'DT'), (sea, 'NN'), (,, ','), (but, 'CC'), (it, 'PRP'), (was, 'VBD'), (very, 'RB'), (funny, 'JJ'), (I, 'PRP'), (played, 'VBD'), (with, 'IN'), (my, 'PRP$'), (friends, 'NNS'), (vollyball, 'NN'), (and, 'CC'), (skaited, 'VBN'), (on, 'IN'), (the, 'DT'), (rouds, 'NNS'), (., '.'), (I, 'PRP'), (was, 'VBD'), (very, 'RB'), (happy, 'JJ'), (with, 'IN'), (my, 'PRP$'), (new, 'JJ'), (friends, 'NNS'), (there, 'RB'), (because, 'IN'), (only, 'RB'), (they, 'PRP'), (make, 'VBP'), (my, 'PRP$'), (holiday, 'NN'), (wonderful, 'JJ'), (., '.'), (We, 'PRP'), (stayed, 'VBD'), (there, 'RB'), (3, 'CD'), (months, 'NNS'), (before, 'IN'), (back, 'RB'), (to, 'IN'), (school, 'NN'), (., '.'), (I, 'PRP'), (like, 'VBP'), (playing, 'VBG'), (video, 'NN'), (games, 'NNS'), (so, 'RB'), (I, 'PRP'), (took, 'VBD'), (my, 'PRP$'), (friend, 'NN'), (and, 'CC'), (go, 'VB'), (to, 'IN'), (the, 'DT'), (center, 'NN'), (for, 'IN'), (video, 'NN'), (games, 'NNS'), (and, 'CC'), (play, 'VB'), (there, 'RB'), (for, 'IN'), (5, 'CD'), (and, 'CC'), (6, 'CD'), (hours, 'NNS'), (per, 'IN'), (day, 'NN'), (., '.'), (I, 'PRP'), (am, 'VBP'), (very, 'RB'), (lucky, 'JJ'), (to, 'TO'), (have, 'VB'), (this, 'DT'), (journey, 'NN'), (to, 'IN'), (the, 'DT'), (India, 'NNP'), (this, 'DT'), (was, 'VBD'), (the, 'DT'), (best, 'JJS'), (holiday, 'NN'), (that, 'WDT'), (I, 'PRP'), (had, 'VBD'), (., '.'), (I, 'PRP'), (hope, 'VBP'), (that, 'IN'), (every, 'DT'), (summer, 'NN'), (I, 'PRP'), (travel, 'VBP'), (to, 'IN'), (the, 'DT'), (India, 'NNP'), (to, 'TO'), (spend, 'VB'), (all, 'PDT'), (my, 'PRP$'), (time, 'NN'), (there, 'RB'), (., '.')]","['last', 'summer', '-PRON-', 'have', 'a', 'perfect', 'holiday', '.', '-PRON-', 'travel', 'to', 'india', 'where', '-PRON-', 'grandparent', 'live', '.', 'so', '-PRON-', 'go', 'with', '-PRON-', 'mother', ',', '-PRON-', 'uncle', 'and', '-PRON-', 'brother', 'and', 'sister', '.', 'when', '-PRON-', 'go', 'there', '-PRON-', 'have', 'see', 'many', 'beautiful', 'thing', 'and', 'place', '.', 'so', '-PRON-', 'make', 'there', 'many', 'friend', 'such', 'as', '-PRON-', 'boy', 'friend', 'or', 'girl', 'friend', 'that', '-PRON-', 'can', 'go', 'with', '-PRON-', 'like', 'a', 'tourist', '.', '-PRON-', 'see', 'the', 'prashuse', 'place', 'like', '""', 'taj', 'mahal', '""', 'and', '""', 'char', 'minar', '""', '-PRON-', 'be', 'a', 'big', 'market', 'there', 'that', '-PRON-', 'can', 'find', 'what', '-PRON-', 'need', '.', 'also', '-PRON-', 'go', 'to', 'there', 'beach', 'but', '-PRON-', 'be', 'not', 'very', 'good', 'or', 'clean', 'because', 'the', 'durt', 'on', 'the', 'sand', 'and', 'in', 'the', 'sea', ',', 'but', '-PRON-', 'be', 'very', 'funny', '-PRON-', 'play', 'with', '-PRON-', 'friend', 'vollyball', 'and', 'skait', 'on', 'the', 'roud', '.', '-PRON-', 'be', 'very', 'happy', 'with', '-PRON-', 'new', 'friend', 'there', 'because', 'only', '-PRON-', 'make', '-PRON-', 'holiday', 'wonderful', '.', '-PRON-', 'stay', 'there', '3', 'month', 'before', 'back', 'to', 'school', '.', '-PRON-', 'like', 'play', 'video', 'game', 'so', '-PRON-', 'take', '-PRON-', 'friend', 'and', 'go', 'to', 'the', 'center', 'for', 'video', 'game', 'and', 'play', 'there', 'for', '5', 'and', '6', 'hour', 'per', 'day', '.', '-PRON-', 'be', 'very', 'lucky', 'to', 'have', 'this', 'journey', 'to', 'the', 'india', 'this', 'be', 'the', 'good', 'holiday', 'that', '-PRON-', 'have', '.', '-PRON-', 'hope', 'that', 'every', 'summer', '-PRON-', 'travel', 'to', 'the', 'india', 'to', 'spend', 'all', '-PRON-', 'time', 'there', '.']"
1661,200611115,3,"				CEPA 3 200611115



I think the prefect holiday is very important becouse the can give you energy and I can interecting.
I went to go Al Mbazra with my family and <x>my</x> friends. I can play with us and I can see many things like trees, pepole and strets. I can swimming in the pool. the holiday is wonderful becouse I give energy.
In my opiniion the prefect holiday is very important for me.
","I think the prefect holiday is very important becouse the can give you energy and I can interecting. I went to go Al Mbazra with my family and ~~my~~ friends. I can play with us and I can see many things like trees, pepole and strets. I can swimming in the pool. the holiday is wonderful becouse I give energy. In my opiniion the prefect holiday is very important for me.","I think the prefect holiday is very important becouse the can give you energy and I can interecting. I went to go Al Mbazra with my family and  friends. I can play with us and I can see many things like trees, pepole and strets. I can swimming in the pool. the holiday is wonderful becouse I give energy. In my opiniion the prefect holiday is very important for me.","['I', 'think', 'the', 'prefect', 'holiday', 'is', 'very', 'important', 'becouse', 'the', 'can', 'give', 'you', 'energy', 'and', 'I', 'can', 'interecting', '.', 'I', 'went', 'to', 'go', 'Al', 'Mbazra', 'with', 'my', 'family', 'and', 'friends', '.', 'I', 'can', 'play', 'with', 'us', 'and', 'I', 'can', 'see', 'many', 'things', 'like', 'trees', ',', 'pepole', 'and', 'strets', '.', 'I', 'can', 'swimming', 'in', 'the', 'pool', '.', 'the', 'holiday', 'is', 'wonderful', 'becouse', 'I', 'give', 'energy', '.', 'In', 'my', 'opiniion', 'the', 'prefect', 'holiday', 'is', 'very', 'important', 'for', 'me', '.']",77,0.5454545454545454,4.786344211304794,"[(I, 'PRP'), (think, 'VBP'), (the, 'DT'), (prefect, 'JJ'), (holiday, 'NN'), (is, 'VBZ'), (very, 'RB'), (important, 'JJ'), (becouse, 'NN'), (the, 'DT'), (can, 'MD'), (give, 'VB'), (you, 'PRP'), (energy, 'NN'), (and, 'CC'), (I, 'PRP'), (can, 'MD'), (interecting, 'VBG'), (., '.'), (I, 'PRP'), (went, 'VBD'), (to, 'TO'), (go, 'VB'), (Al, 'NNP'), (Mbazra, 'NNP'), (with, 'IN'), (my, 'PRP$'), (family, 'NN'), (and, 'CC'), ( , ''), (friends, 'NNS'), (., '.'), (I, 'PRP'), (can, 'MD'), (play, 'VB'), (with, 'IN'), (us, 'PRP'), (and, 'CC'), (I, 'PRP'), (can, 'MD'), (see, 'VB'), (many, 'JJ'), (things, 'NNS'), (like, 'IN'), (trees, 'NNS'), (,, ','), (pepole, 'NNS'), (and, 'CC'), (strets, 'NNS'), (., '.'), (I, 'PRP'), (can, 'MD'), (swimming, 'VBG'), (in, 'IN'), (the, 'DT'), (pool, 'NN'), (., '.'), (the, 'DT'), (holiday, 'NN'), (is, 'VBZ'), (wonderful, 'JJ'), (becouse, 'NN'), (I, 'PRP'), (give, 'VBP'), (energy, 'NN'), (., '.'), (In, 'IN'), (my, 'PRP$'), (opiniion, 'NN'), (the, 'DT'), (prefect, 'JJ'), (holiday, 'NN'), (is, 'VBZ'), (very, 'RB'), (important, 'JJ'), (for, 'IN'), (me, 'PRP'), (., '.')]","['-PRON-', 'think', 'the', 'prefect', 'holiday', 'be', 'very', 'important', 'becouse', 'the', 'can', 'give', '-PRON-', 'energy', 'and', '-PRON-', 'can', 'interect', '.', '-PRON-', 'go', 'to', 'go', 'al', 'mbazra', 'with', '-PRON-', 'family', 'and', ' ', 'friend', '.', '-PRON-', 'can', 'play', 'with', '-PRON-', 'and', '-PRON-', 'can', 'see', 'many', 'thing', 'like', 'tree', ',', 'pepole', 'and', 'stret', '.', '-PRON-', 'can', 'swim', 'in', 'the', 'pool', '.', 'the', 'holiday', 'be', 'wonderful', 'becouse', '-PRON-', 'give', 'energy', '.', 'in', '-PRON-', 'opiniion', 'the', 'prefect', 'holiday', 'be', 'very', 'important', 'for', '-PRON-', '.']"
1480,200605917,1,"				CEPA 1 200605917



Describe the mone beautiful place you know the school  is very important in our life .No bady can ignore school and its effects in many sends in our life.
 The school beautiful.Whereit is the Dhabi.What you can see there i see tejer and bady and sester.You do there im rebek the book and writing and hlp eng the tejers. I am very happy and live the school and like it so much she writing. The happened the help and writing and you were with the cabe market ta eating. The go i school at 7,5cloce.
 Few lines which mentoned above about bescribe the most beautiful <i>school</i>are not euough to cover the whole idea about.Describe the most school but the are given the generoh idea.
","Describe the mone beautiful place you know the school is very important in our life .No bady can ignore school and its effects in many sends in our life. The school beautiful.Whereit is the Dhabi.What you can see there i see tejer and bady and sester.You do there im rebek the book and writing and hlp eng the tejers. I am very happy and live the school and like it so much she writing. The happened the help and writing and you were with the cabe market ta eating. The go i school at 7,5cloce. Few lines which mentoned above about bescribe the most beautiful ^school^are not euough to cover the whole idea about.Describe the most school but the are given the generoh idea.","Describe the mone beautiful place you know the school is very important in our life .No bady can ignore school and its effects in many sends in our life. The school beautiful.Whereit is the Dhabi.What you can see there i see tejer and bady and sester.You do there im rebek the book and writing and hlp eng the tejers. I am very happy and live the school and like it so much she writing. The happened the help and writing and you were with the cabe market ta eating. The go i school at 7,5cloce. Few lines which mentoned above about bescribe the most beautiful schoolare not euough to cover the whole idea about.Describe the most school but the are given the generoh idea.","['Describe', 'the', 'mone', 'beautiful', 'place', 'you', 'know', 'the', 'school', 'is', 'very', 'important', 'in', 'our', 'life', '.No', 'bady', 'can', 'ignore', 'school', 'and', 'its', 'effects', 'in', 'many', 'sends', 'in', 'our', 'life', '.', 'The', 'school', 'beautiful.Whereit', 'is', 'the', 'Dhabi.What', 'you', 'can', 'see', 'there', 'i', 'see', 'tejer', 'and', 'bady', 'and', 'sester.You', 'do', 'there', 'im', 'rebek', 'the', 'book', 'and', 'writing', 'and', 'hlp', 'eng', 'the', 'tejers', '.', 'I', 'am', 'very', 'happy', 'and', 'live', 'the', 'school', 'and', 'like', 'it', 'so', 'much', 'she', 'writing', '.', 'The', 'happened', 'the', 'help', 'and', 'writing', 'and', 'you', 'were', 'with', 'the', 'cabe', 'market', 'ta', 'eating', '.', 'The', 'go', 'i', 'school', 'at', '7,5cloce', '.', 'Few', 'lines', 'which', 'mentoned', 'above', 'about', 'bescribe', 'the', 'most', 'beautiful', 'schoolare', 'not', 'euough', 'to', 'cover', 'the', 'whole', 'idea', 'about.Describe', 'the', 'most', 'school', 'but', 'the', 'are', 'given', 'the', 'generoh', 'idea', '.']",130,0.6,6.841052550594827,"[(Describe, 'VB'), (the, 'DT'), (mone, 'NN'), (beautiful, 'JJ'), (place, 'NN'), (you, 'PRP'), (know, 'VBP'), (the, 'DT'), (school, 'NN'), (is, 'VBZ'), (very, 'RB'), (important, 'JJ'), (in, 'IN'), (our, 'PRP$'), (life, 'NN'), (.No, 'NFP'), (bady, 'NN'), (can, 'MD'), (ignore, 'VB'), (school, 'NN'), (and, 'CC'), (its, 'PRP$'), (effects, 'NNS'), (in, 'IN'), (many, 'JJ'), (sends, 'NNS'), (in, 'IN'), (our, 'PRP$'), (life, 'NN'), (., '.'), (The, 'DT'), (school, 'NN'), (beautiful, 'JJ'), (., '.'), (Whereit, 'NNP'), (is, 'VBZ'), (the, 'DT'), (Dhabi, 'NNP'), (., '.'), (What, 'WP'), (you, 'PRP'), (can, 'MD'), (see, 'VB'), (there, 'RB'), (i, 'PRP'), (see, 'VBP'), (tejer, 'NN'), (and, 'CC'), (bady, 'VB'), (and, 'CC'), (sester, 'JJ'), (., '.'), (You, 'PRP'), (do, 'VBP'), (there, 'RB'), (i, 'PRP'), (m, 'VBP'), (rebek, 'NN'), (the, 'DT'), (book, 'NN'), (and, 'CC'), (writing, 'NN'), (and, 'CC'), (hlp, 'NN'), (eng, 'CC'), (the, 'DT'), (tejers, 'NNS'), (., '.'), (I, 'PRP'), (am, 'VBP'), (very, 'RB'), (happy, 'JJ'), (and, 'CC'), (live, 'VB'), (the, 'DT'), (school, 'NN'), (and, 'CC'), (like, 'UH'), (it, 'PRP'), (so, 'RB'), (much, 'RB'), (she, 'PRP'), (writing, 'VBG'), (., '.'), (The, 'DT'), (happened, 'VBD'), (the, 'DT'), (help, 'NN'), (and, 'CC'), (writing, 'NN'), (and, 'CC'), (you, 'PRP'), (were, 'VBD'), (with, 'IN'), (the, 'DT'), (cabe, 'JJ'), (market, 'NN'), (ta, 'IN'), (eating, 'VBG'), (., '.'), (The, 'DT'), (go, 'NN'), (i, 'PRP'), (school, 'NN'), (at, 'IN'), (7,5cloce, 'CD'), (., '.'), (Few, 'JJ'), (lines, 'NNS'), (which, 'WDT'), (mentoned, 'VBD'), (above, 'RB'), (about, 'IN'), (bescribe, 'NN'), (the, 'DT'), (most, 'RBS'), (beautiful, 'JJ'), (schoolare, 'RB'), (not, 'RB'), (euough, 'NN'), (to, 'TO'), (cover, 'VB'), (the, 'DT'), (whole, 'JJ'), (idea, 'NN'), (about, 'IN'), (., '.'), (Describe, 'VB'), (the, 'DT'), (most, 'JJS'), (school, 'NN'), (but, 'CC'), (the, 'DT'), (are, 'VBP'), (given, 'VBN'), (the, 'DT'), (generoh, 'NN'), (idea, 'NN'), (., '.')]","['describe', 'the', 'mone', 'beautiful', 'place', '-PRON-', 'know', 'the', 'school', 'be', 'very', 'important', 'in', '-PRON-', 'life', '.no', 'bady', 'can', 'ignore', 'school', 'and', '-PRON-', 'effect', 'in', 'many', 'send', 'in', '-PRON-', 'life', '.', 'the', 'school', 'beautiful', '.', 'whereit', 'be', 'the', 'dhabi', '.', 'what', '-PRON-', 'can', 'see', 'there', 'i', 'see', 'tejer', 'and', 'bady', 'and', 'sester', '.', '-PRON-', 'do', 'there', '-PRON-', 'be', 'rebek', 'the', 'book', 'and', 'writing', 'and', 'hlp', 'eng', 'the', 'tejer', '.', '-PRON-', 'be', 'very', 'happy', 'and', 'live', 'the', 'school', 'and', 'like', '-PRON-', 'so', 'much', '-PRON-', 'write', '.', 'the', 'happen', 'the', 'help', 'and', 'writing', 'and', '-PRON-', 'be', 'with', 'the', 'cabe', 'market', 'ta', 'eat', '.', 'the', 'go', 'i', 'school', 'at', '7,5cloce', '.', 'few', 'line', 'which', 'menton', 'above', 'about', 'bescribe', 'the', 'most', 'beautiful', 'schoolare', 'not', 'euough', 'to', 'cover', 'the', 'whole', 'idea', 'about', '.', 'describe', 'the', 'most', 'school', 'but', 'the', 'be', 'give', 'the', 'generoh', 'idea', '.']"
